Palavra,Polaridade
arruinar-se,-1
arruinar,-1
arrumar a um canto,1
arrumar as botas,-1
arrumar,1
arteirice,-1
arteiro,-1
arteriosclerose,-1
arteriosclerótico,-1
artificial,-1
artificialidade,-1
artifício,-1
artificiosidade,-1
artificioso,-1
artimanha,-1
artístico,1
artritismo,-1
aselha,-1
aselhice,-1
asfixiante,-1
asfixiar,1
asilado,-1
asneira,-1
asneirento,-1
asno,-1
aspereza,-1
áspero,-1
asquerosidade,-1
asqueroso,-1
assalariado,-1
assaloiado,-1
assaltante,-1
assaltar,-1
assanhadiço,-1
assanhado,-1
assarapantado,-1
assassinar,-1
assassino,-1
asseado,1
assediado,-1
assediador,-1
assediar,-1
assédio sexual,-1
assédio,-1
asseio,1
assertivo,1
assiduidade,1
assíduo,1
assimétrico,-1
assinalado,1
assinalável,1
assisado,1
assoberbado,-1
assolado,-1
assolador,-1
assomadiço,-1
assombrado,-1
assombrar,1
assustadiço,-1
assustado,-1
assustador,-1
assustar-se,-1
astenia,-1
asténico,-1
astúcia,-1
astucioso,-1
astuto,-1
atabalhoação,-1
atabalhoado,-1
atabalhoamento,-1
atacante,-1
atacar,1
atado,-1
atafulhado,-1
atamancado,-1
atarantação,-1
atarantado,-1
atarantar-se,-1
atarantar,1
atarracado,-1
ateado,-1
atemorizado,-1
atemorizar,1
atencioso,1
atento,1
aterrado,-1
aterrador,-1
aterrorizado,-1
aterrorizador,-1
aterrorizar,1
atilado,1
atinado,1
atirar areia para os olhos de,-1
atirar barro à parede,-1
atirar com as culpas a,-1
atirar poeira aos olhos de,-1
ativo,1
atleta,1
atlético,1
atoleimado,-1
atónito,-1
atônito,-1
atordoado,-1
atordoador,-1
atordoar,1
atormentado,-1
atormentador,-1
atormentar,1
atracado,-1
atractivo,1
atraente,1
atraiçoado,-1
atrair,1
atrapalhado,-1
atrapalhar-se,-1
atrapalhar,1
atrasado mental,-1
atrasado,-1
atraso mental,-1
atraso,-1
atrativo,1
atravessadiço,-1
atravessado,-1
atribulado,-1
atroador,-1
atrocidade,-1
atrofia,-1
atrofiado,-1
atrofiante,-1
atrofiar-se,-1
atrofiar,-1
atropelado,-1
atropelar,-1
atroz,-1
atulhado,-1
aturdido,-1
aturdir,1
áureo,1
auspicioso,1
austero,-1
autenticidade,1
autêntico,1
autismo,-1
autista,-1
autoconfiança,1
autoconfiante,1
autodestruição,-1
autodestrutivo,-1
autodidacta,1
autodidata,1
autonomia,1
autonomista,1
autónomo,1
autoritário,-1
autoritarismo,-1
autorizado,1
autosuficiência,1
autosuficiente,1
avançado,1
avarento,-1
avareza,-1
avariado,-1
avariar,-1
avaro,-1
avassalador,-1
avassalamento,-1
avassalante,-1
avassalar,1
averso,-1
avesso,-1
ávido,-1
aviltado,-1
aviltador,-1
aviltante,-1
avinagrado,-1
avinhado,-1
avisado,1
avulso,-1
azafamado,-1
azambrado,-1
azar,-1
azarado,-1
azarento,-1
azedar,-1
azedo,-1
azedume,-1
azeiteiro,-1
azelha,-1
azelhice,-1
azoinante,-1
azougado,-1
babaca,-1
babão,-1
babilónico,-1
baboseira,-1
babosice,-1
baboso,-1
bacano,1
baço para espelho,-1
bacoco,-1
bacoquice,-1
badalhoco,-1
badalhoquice,-1
bagaceiro,-1
bagunceiro,-1
baixeza,-1
baixote,-1
bajulador,-1
bajular,-1
balbuciante,-1
balofice,-1
balofo,-1
bambo,-1
banal,-1
banalidade,-1
banalizar,-1
banana,-1
bancarrota,-1
bandido,-1
banditismo,-1
banido,-1
banir,1
banzado,-1
baralhado,-1
baralhar-se,-1
barato,-1
barbaridade,-1
bárbaro,-1
barrado,-1
barraqueiro,-1
barrigana,-1
barrigudo,-1
barroco,-1
barulhento,-1
baselga,-1
básico,-1
bastardo,-1
batalhador,1
batalhante,1
batalhar,1
batatudo,-1
bater a bota,-1
bater as botas,-1
bater com o nariz na porta,-1
bater no ceguinho,-1
bater no fundo,-1
bater,1
batido,-1
batota,-1
batoteiro,-1
batotice,-1
bazófia,-1
bazófio,-1
beatice,-1
beato,-1
bêbado,-1
bebedeira,-1
bêbedo,-1
bebedor,-1
beberrão,-1
bebido,-1
bebum,-1
beiçudo,-1
beleza,1
belfo,-1
belicismo,-1
belicista,-1
bélico,-1
belicoso,-1
belo,1
bem disposto,1
bem mandado,-1
bem vestido,1
bem-amado,1
bem-apessoado,1
bem-aventurado,1
bem-colocado,1
bem-comportado,1
bem-criado,1
bem-educado,1
bem-encarado,1
bem-falante,1
bem-formado,1
bem-humorado,1
bem-intencionado,1
bem-parecido,1
bem-pensante,1
bem-posto,1
bem-sucedido,1
bem-vindo,1
bendito,1
benéfico,1
benemerência,1
benemérito,1
benevolência,1
benevolente,1
benévolo,1
benêvolo,1
benfazejo,1
benfeitor,1
benfeitoria,1
benignidade,1
benigno,1
benquisto,1
bera,-1
besta,-1
bestialidade,1
bestificado,-1
bexiguento,-1
bibliomania,-1
bilioso,-1
biltre,-1
bimbo,-1
biqueiro,-1
bira,-1
birra,-1
birrento,-1
biruta,-1
bisbilhotar,-1
bisbilhoteiro,-1
bisbilhotice,-1
bisonho,-1
bizarria,-1
bizarro,-1
blasfemador,-1
blasfémia,-1
blasfemo,-1
bloqueado,-1
bloquear,-1
boa apresentação,1
boa criação,1
boa disposição,1
boa educação,1
boa formação,1
boa parecença,1
boa performance,1
boas intenções,1
boateiro,-1
bobo,-1
boboca,-1
